13  10  (Number of Rows and Columns)
  mu_R\th   0.00     5.00    10.00    15.00    20.00    25.00    30.00    35.00    40.00    45.00  
   1.30   6.0830   6.0545   5.9712   5.8399   5.6714   5.4782   5.2719   5.0625   4.8577   4.6628 
   1.40   6.8962   6.8579   6.7465   6.5726   6.3523   6.1030   5.8408   5.5783   5.3248   5.0866 
   1.50   7.8017   7.7510   7.6041   7.3769   7.0928   6.7760   6.4476   6.1235   5.8147   5.5277 
   1.60   8.8075   8.7410   8.5495   8.2565   7.8949   7.4977   7.0922   6.6976   6.3263   5.9854 
   1.70   9.9216   9.8354   9.5886   9.2150   8.7604   8.2686   7.7740   7.2996   6.8588   6.4585 
   1.80  11.1527  11.0420  10.7269  10.2556   9.6904   9.0885   8.4923   7.9284   7.4111   6.9463 
   1.90  12.5094  12.3685  11.9702  11.3814  10.6860   9.9572   9.2462   8.5831   7.9820   7.4475 
   2.00  14.0007  13.8229  13.3236  12.5951  11.7478  10.8741  10.0347   9.2623   8.5705   7.9615 
   2.10  15.6357  15.4131  14.7925  13.8988  12.8760  11.8383  10.8564   9.9650   9.1755   8.4871 
   2.20  17.4239  17.1471  16.3818  15.2946  14.0705  12.8489  11.7102  10.6897   9.7960   9.0237 
   2.30  19.3745  19.0328  18.0959  16.7838  15.3308  13.9045  12.5945  11.4353  10.4308   9.5704 
   2.40  21.4972  21.0782  19.9392  18.3674  16.6562  15.0037  13.5079  12.2006  11.0790  10.1263 
   2.50  23.8015  23.2910  21.9156  20.0462  18.0456  16.1450  14.4490  12.9842  11.7397  10.6909 

