14  10  (Number of Rows and Columns)
  mu_R\th  45.00    50.00    55.00    60.00    65.00    70.00    75.00    80.00    85.00    90.00  
   0.00   1.0000   1.0000   1.0000   1.0000   1.0000   1.0000   1.0000   1.0000   1.0000   1.0000
   0.10   1.1590   1.1586   1.1582   1.1578   1.1574   1.1571   1.1568   1.1566   1.1564   1.1564
   0.20   1.3367   1.3348   1.3330   1.3312   1.3296   1.3281   1.3268   1.3259   1.3253   1.3251
   0.30   1.5339   1.5293   1.5247   1.5203   1.5162   1.5126   1.5096   1.5073   1.5059   1.5054
   0.40   1.7515   1.7425   1.7335   1.7249   1.7170   1.7100   1.7042   1.6998   1.6971   1.6962
   0.50   1.9901   1.9745   1.9592   1.9447   1.9313   1.9196   1.9099   1.9027   1.8982   1.8966
   0.60   2.2501   2.2255   2.2016   2.1791   2.1585   2.1406   2.1258   2.1148   2.1079   2.1056
   0.70   2.5316   2.4953   2.4603   2.4275   2.3978   2.3721   2.3510   2.3352   2.3255   2.3222
   0.80   2.8348   2.7835   2.7346   2.6892   2.6484   2.6132   2.5845   2.5631   2.5499   2.5454
   0.90   3.1593   3.0898   3.0240   2.9635   2.9095   2.8631   2.8255   2.7975   2.7802   2.7744
   1.00   3.5050   3.4135   3.3278   3.2496   3.1803   3.1210   3.0731   3.0377   3.0157   3.0083
   1.10   3.8713   3.7539   3.6451   3.5466   3.4598   3.3861   3.3267   3.2828   3.2557   3.2465
   1.20   4.2575   4.1103   3.9751   3.8537   3.7475   3.6577   3.5855   3.5324   3.4995   3.4884
   1.30   4.6628   4.4818   4.3170   4.1701   4.0424   3.9350   3.8490   3.7857   3.7467   3.7334

