13  10  (Number of Rows and Columns)
  mu_R\th  45.00    50.00    55.00    60.00    65.00    70.00    75.00    80.00    85.00    90.00  
   1.30   4.6628   4.4818   4.3170   4.1701   4.0424   3.9350   3.8490   3.7857   3.7467   3.7334
   1.40   5.0866   4.8675   4.6698   4.4951   4.3440   4.2175   4.1165   4.0424   3.9966   3.9811
   1.50   5.5277   5.2665   5.0330   4.8279   4.6516   4.5047   4.3877   4.3019   4.2490   4.2311
   1.60   5.9854   5.6780   5.4055   5.1678   4.9647   4.7960   4.6621   4.5639   4.5035   4.4830
   1.70   6.4585   6.1011   5.7867   5.5143   5.2827   5.0910   4.9392   4.8282   4.7598   4.7365
   1.80   6.9463   6.5350   6.1759   5.8667   5.6051   5.3894   5.2189   5.0944   5.0176   4.9915
   1.90   7.4475   6.9788   6.5724   6.2246   5.9316   5.6908   5.5009   5.3622   5.2768   5.2477
   2.00   7.9615   7.4317   6.9757   6.5874   6.2617   5.9948   5.7848   5.6316   5.5372   5.5050
   2.10   8.4871   7.8931   7.3850   6.9546   6.5951   6.3014   6.0706   5.9023   5.7985   5.7632
   2.20   9.0237   8.3623   7.8000   7.3260   6.9315   6.6101   6.3579   6.1741   6.0608   6.0221
   2.30   9.5704   8.8387   8.2202   7.7012   7.2707   6.9208   6.6467   6.4471   6.3239   6.2818
   2.40  10.1263   9.3216   8.6450   8.0797   7.6124   7.2333   6.9368   6.7209   6.5877   6.5421
   2.50  10.6909   9.8106   9.0742   8.4614   7.9563   7.5475   7.2281   6.9956   6.8520   6.8029

