14  10  (Number of Rows and Columns)
  mu_R\th   0.00     5.00    10.00    15.00    20.00    25.00    30.00    35.00    40.00    45.00   
   0.00   1.0000   1.0000   1.0000   1.0000   1.0000   1.0000   1.0000   1.0000   1.0000   1.0000 
   0.10   1.1610   1.1609   1.1609   1.1607   1.1606   1.1603   1.1601   1.1597   1.1594   1.1590 
   0.20   1.3457   1.3456   1.3453   1.3447   1.3439   1.3428   1.3415   1.3400   1.3384   1.3367  
   0.30   1.5574   1.5571   1.5562   1.5546   1.5524   1.5497   1.5463   1.5425   1.5384   1.5339 
   0.40   1.7994   1.7988   1.7968   1.7936   1.7890   1.7833   1.7765   1.7688   1.7604   1.7515 
   0.50   2.0755   2.0743   2.0707   2.0648   2.0565   2.0461   2.0340   2.0203   2.0055   1.9901 
   0.60   2.3898   2.3878   2.3817   2.3716   2.3578   2.3406   2.3206   2.2983   2.2746   2.2501  
   0.70   2.7467   2.7435   2.7337   2.7177   2.6959   2.6691   2.6381   2.6041   2.5683   2.5316  
   0.80   3.1512   3.1462   3.1313   3.1069   3.0740   3.0339   2.9882   2.9387   2.8870   2.8348 
   0.90   3.6083   3.6009   3.5789   3.5431   3.4953   3.4375   3.3724   3.3028   3.2310   3.1593 
   1.00   4.1239   4.1132   4.0815   4.0304   3.9626   3.8818   3.7920   3.6970   3.6003   3.5050  
   1.10   4.7038   4.6887   4.6442   4.5728   4.4792   4.3689   4.2479   4.1217   3.9948   3.8713 
   1.20   5.3546   5.3337   5.2723   5.1746   5.0479   4.9006   4.7411   4.5769   4.4141   4.2575 
   1.30   6.0830   6.0545   5.9712   5.8399   5.6714   5.4782   5.2719   5.0625   4.8577   4.6628

